article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
165441,Paul Signac,Male,1863,Paris,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,37,1597224,43168,0.0
53855,Benny Goodman,Male,1909,Chicago,IL,United States,North America,0.0,0.0,Musician,Music,Arts,46,3009401,65422,0.0
198606,Malcolm McDowell,Male,1943,Horsforth,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,37,8440809,228130,0.0
150876,Christian IV of Denmark,Male,1577,Hillerød,,Denmark,Europe,0.0,0.0,Politician,Government,Institutions,31,1168738,37701,0.0
8300,Doris Day,Female,1924,Cincinnati,OH,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,49,10096655,206054,0.0
239947,Ludovico Sforza,Male,1452,Lombardy,,Italy,Europe,0.0,0.0,Nobleman,Government,Institutions,32,1095912,34247,0.0
229575,Michel Ney,Male,1769,Saarland,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,40,1583439,39586,0.0
151080,,,0,1557,Vienna,,Austria,0.0,0.0,16.36667,Politician,Government,0,43,397675,9248.0
231338,Cleon,Male,-450,Athens,,Greece,Europe,0.0,0.0,Extremist,Outlaws,Public Figure,28,397559,14199,0.0
39879,Alan Rickman,Male,1946,Hammersmith,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,44,15393725,349857,0.0
129237,Donald Sutherland,Male,1935,Saint John,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,45,8581155,190692,0.0
2016343,Cleopatra III of Egypt,Female,-161,Other,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,27,366160,13561,0.0
74228,John VIII Palaiologos,Male,1392,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,37,380768,10291,0.0
103360,Benito Juárez,Male,1806,San Pablo Guelatao,,Mexico,North America,0.0,0.0,Politician,Government,Institutions,44,10255712,233084,0.0
252155,Adolf Galland,Male,1912,Herten,,Germany,Europe,0.0,0.0,Pilot,Military,Institutions,31,1956026,63098,0.0
363877,Pope John XVIII,Male,950,Rapagnano,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,349360,7595,0.0
39570,John Logie Baird,Male,1888,Helensburgh,,United Kingdom,Europe,0.0,0.0,Inventor,Invention,Science & Technology,53,2580190,48683,0.0
53382,Camillo Golgi,Male,1843,Córteno Golgi,,Italy,Europe,0.0,0.0,Physician,Medicine,Science & Technology,49,809084,16512,0.0
189474,Chaim Weizmann,Male,1874,Pinsk,,Belarus,Europe,0.0,0.0,Politician,Government,Institutions,47,1378595,29332,0.0
14572058,Zengi,Male,1087,Aleppo,,Syria,Asia,0.0,0.0,Politician,Government,Institutions,31,308674,9957,0.0
239810,Pope John XIX,Male,950,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,367951,7999,0.0
430391,Calvin Klein,Male,1942,New York,NY,United States,North America,0.0,0.0,Fashion Designer,Design,Arts,29,1867499,64397,0.0
147831,Tomáš Masaryk,Male,1850,Hodonín,,Czech Republic,Europe,0.0,0.0,Politician,Government,Institutions,49,1722604,35155,0.0
18951309,Ambrose Bierce,Male,1842,Meigs County,OH,United States,North America,0.0,0.0,Writer,Language,Humanities,39,2410060,61796,0.0
8095,Donald Knuth,Male,1938,Milwaukee,WI,United States,North America,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,62,2128683,34334,0.0
42584,Władysław III of Poland,Male,1424,Kraków,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,34,869260,25566,0.0
11472,,,0,1415,Innsbruck,,Austria,0.0,0.0,11.38333,Politician,Government,0,43,377749,8785.0
864824,Ivan Konev,Male,1897,Lodeyno,,Russia,Europe,0.0,0.0,Military Personnel,Military,Institutions,40,793749,19844,0.0
24122,Pope Clement IX,Male,1600,Pistoia,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,53,626473,11820,0.0
59259,Yuan Shikai,Male,1859,Henan,,China,Asia,0.0,0.0,Politician,Government,Institutions,32,2707935,84623,0.0
53395,Harry Houdini,Male,1874,Budapest,,Hungary,Europe,0.0,0.0,Magician,Media Personality,Public Figure,55,17630040,320546,0.0
140489,Hormizd I,Male,241,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,134262,5164,0.0
467504,Rubén Darío,Male,1867,Ciudad Darío,,Nicaragua,North America,0.0,0.0,Writer,Language,Humanities,46,6614700,143798,0.0
37943,Domenico Cimarosa,Male,1749,Aversa,,Italy,Europe,0.0,0.0,Composer,Music,Arts,40,508975,12724,0.0
24002071,Selma Lagerlöf,Female,1858,Värmland,,Sweden,Europe,0.0,0.0,Writer,Language,Humanities,69,3678236,53308,0.0
19544100,Albert Hofmann,Male,1906,Baden,,Switzerland,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,48,4339808,90413,0.0
295860,Susan Sontag,Female,1933,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,44,3360314,76371,0.0
4031,Buckminster Fuller,Male,1895,Boston,MA,United States,North America,0.0,0.0,Architect,Design,Arts,54,3999920,74073,0.0
268153,Fritz Sauckel,Male,1894,Haßfurt,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,28,1118214,39936,0.0
381797,James Franck,Male,1882,Hamburg,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,52,503040,9674,0.0
158410,Oleg of Novgorod,Male,850,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,38,1123353,29562,0.0
334671,Julio Cortázar,Male,1914,Ixelles,,Belgium,Europe,0.0,0.0,Writer,Language,Humanities,46,5612549,122012,0.0
57987,Rudolf Carnap,Male,1891,Ronsdorf,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,36,915446,25429,0.0
46765,François Quesnay,Male,1694,Méré,Yvelines,France,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,33,1200918,36391,0.0
22995,Patti Smith,Female,1946,Chicago,IL,United States,North America,0.0,0.0,Singer,Music,Arts,42,8611433,205034,0.0
206773,Anna Freud,Female,1895,Vienna,,Austria,Europe,0.0,0.0,Psychologist,Social Sciences,Science & Technology,33,1824232,55280,0.0
11801,Filippo Tommaso Marinetti,Male,1876,Alexandria,,Egypt,Africa,0.0,0.0,Writer,Language,Humanities,34,2244672,66020,0.0
102345,Mustafa II,Male,1664,Edirne,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,43,827600,19247,0.0
31501,Tim Burton,Male,1958,Los Angeles,CA,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,59,30153184,511071,0.0
65124,Bertel Thorvaldsen,Male,1770,Copenhagen,,Denmark,Europe,0.0,0.0,Artist,Fine Arts,Arts,33,800005,24243,0.0
68322,Faye Dunaway,Female,1941,Bascom,FL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,52,5301138,101945,0.0
144123,Vladimir Horowitz,Male,1903,Kiev,,Ukraine,Europe,0.0,0.0,Musician,Music,Arts,38,2292229,60322,0.0
299824,Abbas I of Persia,Male,1571,Herat,,Afghanistan,Asia,0.0,0.0,Politician,Government,Institutions,47,783520,16671,0.0
453137,Bona Sforza,Female,1494,Vigevano,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,27,1243724,46064,0.0
147145,John II of Portugal,Male,1455,Lisbon,,Portugal,Europe,0.0,0.0,Politician,Government,Institutions,33,779171,23611,0.0
28752,Shah Jahan,Male,1592,Lahore,,Pakistan,Asia,0.0,0.0,Politician,Government,Institutions,59,3972088,67324,0.0
1845051,Saints Cosmas and Damian,Male,200,Arabian Peninsula,,Saudi Arabia,Asia,23.0,46.0,Physician,Medicine,Science & Technology,30,1591198,53040,0.0
24123,Pope Clement X,Male,1590,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,52,643218,12370,0.0
890754,Genevieve,Female,419,Nanterre,,France,Europe,0.0,0.0,Religious Figure,Religion,Institutions,27,1234815,45734,0.0
172313,Gerd Müller,Male,1945,Nördlingen,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,52,6201931,119268,0.0
340280,Eduard Bernstein,Male,1850,Berlin,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,36,793147,22032,0.0
317349,James Frazer,Male,1854,Glasgow,,United Kingdom,Europe,0.0,0.0,Anthropologist,Social Sciences,Science & Technology,40,793822,19846,0.0
24155,Pope Celestine IV,Male,1200,Milan,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,50,472987,9460,0.0
205814,James Fenimore Cooper,Male,1789,Burlington,NJ,United States,North America,0.0,0.0,Writer,Language,Humanities,44,2152962,48931,0.0
49072,Francis Galton,Male,1822,Birmingham,,United Kingdom,Europe,0.0,0.0,Statistician,Math,Science & Technology,39,2154449,55242,0.0
285723,Wenceslaus III of Bohemia,Male,1289,Prague,,Czech Republic,Europe,0.0,0.0,Politician,Government,Institutions,26,517852,19917,0.0
890263,Konstantin Rokossovsky,Male,1896,Warsaw,,Poland,Europe,0.0,0.0,Military Personnel,Military,Institutions,42,1103307,26269,0.0
7412236,Steve Jobs,Male,1955,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Designer,Design,Arts,122,78372660,642399,0.0
125686,Robert I of France,Male,866,Angers,,France,Europe,0.0,0.0,Politician,Government,Institutions,34,484100,14238,0.0
179955,Simone Weil,Female,1909,Paris,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,37,1922865,51969,0.0
238560,Ilya Prigogine,Male,1917,Moscow,,Russia,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,44,928009,21091,0.0
42909,,Male,1852,Rotterdam,,Netherlands,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,55,650723,11831,0.0
5034,Béla Lugosi,Male,1882,Lugoj,,Romania,Europe,0.0,0.0,Actor,Film And Theatre,Arts,37,3539778,95670,0.0
324005,Frédéric Joliot-Curie,Male,1900,Paris,,France,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,48,915391,19071,0.0
145255,György Ligeti,Male,1923,Târnăveni,,Romania,Europe,0.0,0.0,Composer,Music,Arts,37,1725520,46636,0.0
7639348,Theodora,Female,500,Other,,Cyprus,Asia,0.0,0.0,Companion,Companions,Public Figure,36,333801,9272,0.0
7892,David Cronenberg,Male,1943,Toronto,,Canada,North America,0.0,0.0,Film Director,Film And Theatre,Arts,38,5338747,140493,0.0
155166,Mstislav Rostropovich,Male,1927,Baku,,Azerbaijan,Asia,0.0,0.0,Musician,Music,Arts,50,1451364,29027,0.0
187895,Giacomo Meyerbeer,Male,1791,Berlin,,Germany,Europe,0.0,0.0,Composer,Music,Arts,40,726715,18168,0.0
312466,Pablo de Sarasate,Male,1844,Pamplona,,Spain,Europe,0.0,0.0,Musician,Music,Arts,36,855003,23750,0.0
252452,Constans II,Male,630,Byzantine Empire,,,Unknown,41.0,0.0,Politician,Government,Institutions,45,419474,9322,0.0
1616,Alexios III Angelos,Male,1153,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,34,306715,9021,0.0
17470,Kurt Georg Kiesinger,Male,1904,Ebingen,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,48,1444043,30084,0.0
68241,Paul Éluard,Male,1895,Saint-Denis,,France,Europe,0.0,0.0,Writer,Language,Humanities,40,2520845,63021,0.0
12651,Gregory the Illuminator,Male,257,Other,,Armenia,Asia,0.0,0.0,Religious Figure,Religion,Institutions,27,409149,15154,0.0
98419,Jerry Lee Lewis,Male,1935,Ferriday,LA,United States,North America,0.0,0.0,Musician,Music,Arts,35,8131989,232343,0.0
151116,,,0,1831,Potsdam,,Germany,0.0,0.0,13.01583,Politician,Government,0,45,789897,17553.0
396469,Charles Glover Barkla,Male,1877,Widnes,,United Kingdom,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,52,352615,6781,0.0
25662,Robert Falcon Scott,Male,1868,Plymouth,,United Kingdom,Europe,0.0,0.0,Explorer,Explorers,Exploration,52,4044959,77788,0.0
140679,Bahram I,Male,273,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,149469,5536,0.0
12333,G. K. Chesterton,Male,1874,London,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,43,3337699,77621,0.0
306951,Chick Corea,Male,1941,Boston,MA,United States,North America,0.0,0.0,Musician,Music,Arts,38,2685706,70676,0.0
69847,Umberto II of Italy,Male,1904,Racconigi,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,41,1803048,43977,0.0
92223,Arsinoe III of Egypt,Female,-245,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,126242,4855,0.0
318450,Leopold Kronecker,Male,1823,Legnica,,Poland,Europe,0.0,0.0,Mathematician,Math,Science & Technology,40,480403,12010,0.0
7999409,Funakoshi Gichin,Male,1868,Shuri,,Japan,Asia,0.0,0.0,Martial Arts,Individual Sports,Sports,35,980569,28016,0.0
299489,,Male,1611,Lupiac,,France,Europe,0.0,0.0,Military Personnel,Military,Institutions,27,1552949,57517,0.0
779468,Eric IX of Sweden,Male,1120,Västergötland,,Sweden,Europe,0.0,0.0,Religious Figure,Religion,Institutions,26,373201,14354,0.0
32048,Urho Kekkonen,Male,1900,Pielavesi,,Finland,Europe,0.0,0.0,Politician,Government,Institutions,45,1281431,28476,0.0
200892,Fritz Todt,Male,1891,Pforzheim,,Germany,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,32,760656,23771,0.0
157646,Peter the Hermit,Male,1050,Amiens,,France,Europe,0.0,0.0,Religious Figure,Religion,Institutions,26,534891,20573,0.0
29646,Stefan Banach,Male,1892,Kraków,,Poland,Europe,0.0,0.0,Mathematician,Math,Science & Technology,46,841599,18296,0.0
232595,Mahmoud Abbas,Male,1935,Safed,,Israel,Asia,0.0,0.0,Politician,Government,Institutions,59,2824794,47878,0.0
440115,Erich von Falkenhayn,Male,1861,Białochowo,,Poland,Europe,0.0,0.0,Military Personnel,Military,Institutions,33,785011,23788,0.0
1115155,Jean Gabin,Male,1904,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,38,3093503,81408,0.0
38826,,,0,1361,Nuremberg,,Germany,0.0,0.0,11.08333,Politician,Government,0,34,450923,13262.0
157854,Melanie Klein,Female,1882,Vienna,,Austria,Europe,0.0,0.0,Psychologist,Social Sciences,Science & Technology,26,1582362,60860,0.0
344866,Conrad I of Germany,Male,890,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,32,202453,6327,0.0
555204,Clovis IV,Male,682,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,214688,7403,0.0
62070,Irène Joliot-Curie,Female,1897,Paris,,France,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,52,1771738,34072,0.0
25929,Regiomontanus,Male,1436,Kaliningrad,,Russia,Europe,0.0,0.0,Mathematician,Math,Science & Technology,31,417946,13482,0.0
23475106,Richard Dedekind,Male,1831,Braunschweig,,Germany,Europe,0.0,0.0,Mathematician,Math,Science & Technology,40,624634,15616,0.0
144853,Dashiell Hammett,Male,1894,,MD,United States,North America,0.0,0.0,Writer,Language,Humanities,42,1996036,47525,0.0
69489,,,0,1342,Pontoise,,France,0.0,0.0,2.1017,Nobleman,Government,0,27,575849,21328.0
84167,Antiochus V,Male,-173,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,138931,5344,0.0
74216,Theodora,Female,984,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,32,165165,5161,0.0
88077,Camille Claudel,Female,1864,Fère-en-Tardenois,,France,Europe,0.0,0.0,Artist,Fine Arts,Arts,29,2496657,86092,0.0
16810,Konrad Zuse,Male,1910,Berlin,,Germany,Europe,0.0,0.0,Inventor,Invention,Science & Technology,44,3294593,74877,0.0
5604422,Pāṇini,Male,-400," Khyber Pakhtunkhwa",,Pakistan,Asia,0.0,0.0,Linguist,Language,Humanities,40,721215,18030,0.0
704340,Túpac Amaru II,Male,1742,Cusco Region,,Peru,South America,0.0,0.0,Social Activist,Activism,Public Figure,26,3414081,131311,0.0
16134,Jefferson Davis,Male,1808,Fairview,KY,United States,North America,0.0,0.0,Politician,Government,Institutions,51,6615396,129714,0.0
1840,Agathocles of Syracuse,Male,-361,Sicily,,Italy,Europe,0.0,14.0,Politician,Government,Institutions,26,251592,9677,0.0
650896,Elizabeth,Female,-100,Hebron,,Palestine,Asia,0.0,0.0,Religious Figure,Religion,Institutions,27,178935,6627,0.0
105992,Chilperic I,Male,539,France,,France,Europe,47.0,2.0,Politician,Government,Institutions,32,266384,8325,0.0
396507,Percy Williams Bridgman,Male,1882,Boston,MA,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,47,370349,7880,0.0
276533,Stefan Nemanja,Male,1117,Podgorica,,,Europe,0.0,0.0,Politician,Government,Institutions,26,530221,20393,0.0
722337,Alcide De Gasperi,Male,1881,Pieve Tesino,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,41,1430089,34880,0.0
163286,Rafael Trujillo,Male,1891,San Cristóbal,,Dominican Republic,North America,0.0,0.0,Politician,Government,Institutions,39,4444179,113953,0.0
58213,François-Noël Babeuf,Male,1760,Saint-Quentin,,France,Europe,0.0,0.0,Journalist,Language,Humanities,36,664769,18466,0.0
729945,Constantine P. Cavafy,Male,1863,Alexandria,,Egypt,Africa,0.0,0.0,Writer,Language,Humanities,35,1505710,43020,0.0
974,Ada Lovelace,Female,1815,London,,United Kingdom,Europe,0.0,0.0,Mathematician,Math,Science & Technology,61,13222419,216761,0.0
66789,Alfonso X of Castile,Male,1221,Toledo,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,40,1813940,45349,0.0
259069,Henning Mankell,Male,1948,Stockholm,,Sweden,Europe,0.0,0.0,Writer,Language,Humanities,34,3107066,91384,0.0
767317,Marcel Mauss,Male,1872,Épinal,,France,Europe,0.0,0.0,Sociologist,Social Sciences,Science & Technology,29,1231792,42476,0.0
1632292,Baltasar Gracián y Morales,Male,1601,Belmonte de Gracián,,Spain,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,26,996884,38342,0.0
58768,Vicente Aleixandre,Male,1898,Seville,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,53,1000432,18876,0.0
72333,John IV Laskaris,Male,1250,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,30,213289,7110,0.0
37749,,,0,1743,Ribemont,,France,0.0,0.0,3.4592,Philosopher,Philosophy,0,36,1401544,38932.0
70646,Ferdinand III of Castile,Male,1199,Zamora,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,31,935563,30179,0.0
379358,Béla III of Hungary,Male,1148,Esztergom,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,32,382201,11944,0.0
11778,Frederick Soddy,Male,1877,Eastbourne,,United Kingdom,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,49,528090,10777,0.0
62627,Eugène de Beauharnais,Male,1781,Paris,,France,Europe,0.0,0.0,Military Personnel,Military,Institutions,27,761600,28207,0.0
66054,Harald III of Norway,Male,1015,Ringerike,,Norway,Europe,0.0,0.0,Politician,Government,Institutions,35,882725,25221,0.0
766657,Walther von Brauchitsch,Male,1881,German Empire,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,30,1180249,39342,0.0
717340,Amália Rodrigues,Female,1920,Lisbon,,Portugal,Europe,0.0,0.0,Singer,Music,Arts,36,1381637,38379,0.0
49544,Junichiro Koizumi,Male,1942,Yokosuka,,Japan,Asia,0.0,0.0,Politician,Government,Institutions,56,5629510,100527,0.0
216992,Andrea del Castagno,Male,1421,Florence,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,26,427131,16428,0.0
22109,Nikolai Bukharin,Male,1888,Moscow,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,38,1161663,30570,0.0
412561,Bonaventura Cavalieri,Male,1598,Milan,,Italy,Europe,0.0,0.0,Mathematician,Math,Science & Technology,30,329597,10987,0.0
15362,Irving Langmuir,Male,1881,New York,NY,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,44,654447,14874,0.0
61855,Muddy Waters,Male,1915,Issaquena County,MS,United States,North America,0.0,0.0,Musician,Music,Arts,33,5928637,179656,0.0
62032,Simone Signoret,Female,1921,Wiesbaden,,Germany,Europe,0.0,0.0,Actor,Film And Theatre,Arts,39,2111305,54136,0.0
16514,Jacob Grimm,Male,1785,Hanau,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,37,1121965,30323,0.0
173082,Mae West,Female,1893,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,38,4754418,125116,0.0
63026,Pope John III,Male,500,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,51,223867,4390,0.0
86665,Jim Carrey,Male,1962,Newmarket,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,74,36248249,489841,0.0
156760,Ilya Ilyich Mechnikov,Male,1845,Kupyanskyi Raion,,Ukraine,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,47,568775,12102,0.0
86768,Arne Jacobsen,Male,1902,Copenhagen,,Denmark,Europe,0.0,0.0,Architect,Design,Arts,26,1165251,44817,0.0
15967,Jerry Lewis,Male,1926,Newark,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,8727446,300946,0.0
52395,Martha Argerich,Female,1941,Buenos Aires,,Argentina,South America,0.0,0.0,Musician,Music,Arts,35,1962527,56072,0.0
178186,Murad V,Male,1840,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,43,753685,17528,0.0
53506,Edmond Rostand,Male,1868,Marseille,,France,Europe,0.0,0.0,Writer,Language,Humanities,36,1301658,36157,0.0
164045,Gustave Le Bon,Male,1841,Nogent-le-Rotrou,,France,Europe,0.0,0.0,Psychologist,Social Sciences,Science & Technology,29,1079552,37226,0.0
411085,James Caan,Male,1940,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,6494662,180407,0.0
303222,Václav Klaus,Male,1941,Vinohrady,,Czech Republic,Europe,0.0,0.0,Politician,Government,Institutions,59,1910382,32379,0.0
1028472,Peter Behrens,Male,1868,Hamburg,,Germany,Europe,0.0,0.0,Designer,Design,Arts,27,1100773,40769,0.0
341374,,Male,786,Baghdad,,Iraq,Asia,0.0,0.0,Politician,Government,Institutions,32,517000,16156,0.0
149639,Ludvig Holberg,Male,1684,Bergen,,Norway,Europe,0.0,0.0,Writer,Language,Humanities,27,902205,33415,0.0
3581762,Bahram Chobin,Male,-600,Ray,,Iran,Asia,0.0,0.0,Politician,Government,Institutions,27,169220,6267,0.0
551483,Angus Young,Male,1955,Glasgow,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,45,10284261,228539,0.0
69541,Victor Amadeus II of Sardinia,Male,1666,Turin,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,31,483496,15597,0.0
1128411,Antonio Pigafetta,Male,1491,Vicenza,,Italy,Europe,0.0,0.0,Explorer,Explorers,Exploration,30,582102,19403,0.0
473671,Amaziah of Judah,Male,-800,Jerusalem,,Israel,Asia,0.0,0.0,Politician,Government,Institutions,28,173538,6198,0.0
89265,Jean-Claude Van Damme,Male,1960,Sint-Agatha-Berchem,,Belgium,Europe,0.0,0.0,Actor,Film And Theatre,Arts,58,32420293,558971,0.0
1660,Afonso IV of Portugal,Male,1291,Lisbon,,Portugal,Europe,0.0,0.0,Politician,Government,Institutions,31,357633,11537,0.0
12309,Goran Bregović,Male,1950,Sarajevo,,Bosnia And Herzegovina,Europe,0.0,0.0,Composer,Music,Arts,37,2803980,75783,0.0
54324,Chester Nimitz,Male,1885,Fredericksburg,TX,United States,North America,0.0,0.0,Military Personnel,Military,Institutions,34,2423477,71279,0.0
181156,Friedrich Carl von Savigny,Male,1779,Frankfurt,,Germany,Europe,0.0,0.0,Historian,History,Humanities,26,661731,25451,0.0
42518,Rollo of Normandy,Male,860,Scandinavia,,Sweden,Europe,0.0,0.0,Nobleman,Government,Institutions,30,1177335,39245,0.0
18938156,J. D. Salinger,Male,1919,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,64,9153233,143019,0.0
40439,,,0,1075,Unterlüß,,Germany,0.0,0.0,10.29139,Politician,Government,0,32,189502,5922.0
24337,Pope Stephen VI,Male,850,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,45,390532,8678,0.0
210684,Anne Louise Germaine de Staël,Female,1766,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,30,1052086,35070,0.0
417867,Rudolph of France,Male,890,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,255138,8505,0.0
452452,Pachacuti,Male,1438,Cusco,,Peru,South America,0.0,0.0,Politician,Government,Institutions,29,1366214,47111,0.0
1555596,Carlo Buonaparte,Male,1746,Ajaccio,,France,Europe,0.0,0.0,Lawyer,Law,Business & Law,27,688818,25512,0.0
7193278,水木一郞,Male,1948,Setagaya,,Japan,Asia,0.0,0.0,Composer,Music,Arts,90,1375636,15285,0.0
207748,Keith Jarrett,Male,1945,Allentown,PA,United States,North America,0.0,0.0,Musician,Music,Arts,33,2370277,71827,0.0
182540,Levi Eshkol,Male,1895,Orativ,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,39,767592,19682,0.0
64965,Sigourney Weaver,Female,1949,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,54,12439442,230360,0.0
204728,Matthew Perry,Male,1794,Rhode Island,CT,United States,North America,0.0,0.0,Military Personnel,Military,Institutions,29,2570468,88637,0.0
246121,Alberto Ascari,Male,1918,Milan,,Italy,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,38,1009319,26561,0.0
171653,Raoul Wallenberg,Male,1912,Lidingö Municipality,,Sweden,Europe,0.0,0.0,Diplomat,Government,Institutions,37,2548205,68870,0.0
10482,Eli Wallach,Male,1915,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,5208617,153195,0.0
241981,Jean-François Lyotard,Male,1924,Paris,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,35,1412624,40361,0.0
390801,Manuel de Falla,Male,1876,Cádiz,,Spain,Europe,0.0,0.0,Composer,Music,Arts,37,2022269,54656,0.0
20428,Marcello Malpighi,Male,1628,Crevalcore,,Italy,Europe,0.0,0.0,Physician,Medicine,Science & Technology,35,779436,22270,0.0
26181,Ray Bradbury,Male,1920,Waukegan,IL,United States,North America,0.0,0.0,Writer,Language,Humanities,74,7242711,97874,0.0
385864,Owen Chamberlain,Male,1920,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,44,325390,7395,0.0
4916568,Masutatsu Oyama,Male,1923,Gimje,,South Korea,Asia,0.0,0.0,Martial Arts,Individual Sports,Sports,29,2553881,88065,0.0
320918,Fredrik Bajer,Male,1837,Other,,Denmark,Europe,0.0,0.0,Politician,Government,Institutions,40,219208,5480,0.0
335331,Ernő Rubik,Male,1944,Budapest,,Hungary,Europe,0.0,0.0,Inventor,Invention,Science & Technology,41,1540994,37585,0.0
19861,Maria Gaetana Agnesi,Female,1718,Milan,,Italy,Europe,0.0,0.0,Mathematician,Math,Science & Technology,38,650249,17112,0.0
48071,Goldie Hawn,Female,1945,,,,United States,0.0,0.0,,Actor,Film And Theatre,0,41,10706229,261128.0
104836,Adolf Frederick of Sweden,Male,1710,Schleswig,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,29,457021,15759,0.0
746565,Tokhtamysh,Male,1350,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,555032,19823,0.0
