article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
10209822,Edward the Elder,Male,870,Wessex,,United Kingdom,Europe,0.0,-2.0,Politician,Government,Institutions,41,1065368,25985,0.0
14937,Italo Calvino,Male,1923,Santiago de las Vegas,,Cuba,North America,0.0,0.0,Writer,Language,Humanities,48,4510179,93962,0.0
19729624,Zachary Taylor,Male,1784,Barboursville,VA,United States,North America,0.0,0.0,Politician,Government,Institutions,90,5092760,56586,0.0
64683,Maurice,Male,539,Cappadocia,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,44,222812,5064,0.0
156602,Tiye,Female,-1398,Sohag,,Egypt,Africa,0.0,0.0,Companion,Companions,Public Figure,27,587173,21747,0.0
175946,David Gilmour,Male,1946,Grantchester,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,47,9250990,196830,0.0
2721845,Simon Wiesenthal,Male,1908,Buchach,,Ukraine,Europe,0.0,0.0,Social Activist,Activism,Public Figure,39,3178581,81502,0.0
140308,Alice Cooper,Male,1948,Detroit,MI,United States,North America,0.0,0.0,Musician,Music,Arts,46,14780422,321314,0.0
53358,Pope Marcellinus,Male,250,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,53,412367,7781,0.0
148788,,,0,1640,Vienna,,Austria,0.0,0.0,16.36667,Politician,Government,0,46,748954,16282.0
77606,Charles VIII of France,Male,1470,"Loire ",,France,Europe,0.0,0.0,Politician,Government,Institutions,53,2127814,40147,0.0
191400,Michael Servetus,Male,1511,Villanueva de Sigena,,Spain,Europe,0.0,0.0,Physician,Medicine,Science & Technology,42,1683933,40094,0.0
236428,Dag Hammarskjöld,Male,1905,Jönköping,,Sweden,Europe,0.0,0.0,Diplomat,Government,Institutions,64,2341876,36592,0.0
150695,Olaf II of Norway,Male,995,Ringerike,,Norway,Europe,0.0,0.0,Politician,Government,Institutions,33,975295,29554,0.0
1208,Alan Turing,Male,1912,Maida Vale,,United Kingdom,Europe,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,108,17997811,166646,0.0
215217,Antonin Artaud,Male,1896,Marseille,,France,Europe,0.0,0.0,Writer,Language,Humanities,37,3053108,82516,0.0
472866,Ctesibius of Alexandria,Male,-285,Alexandria,,Egypt,Africa,0.0,0.0,Mathematician,Math,Science & Technology,30,376000,12533,0.0
84577,Louis-Ferdinand Céline,Male,1894,Courbevoie,,France,Europe,0.0,0.0,Writer,Language,Humanities,52,3212314,61775,0.0
24099,Pope Clement II,Male,1005,Hornburg,,Germany,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,393880,8563,0.0
7246,Charles Messier,Male,1730,Badonviller,,France,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,49,598355,12211,0.0
307108,Karl Friedrich Schinkel,Male,1781,Neuruppin,,Germany,Europe,0.0,0.0,Architect,Design,Arts,37,1270613,34341,0.0
335247,Claude Simon,Male,1913,Antananarivo,,Madagascar,Africa,0.0,0.0,Writer,Language,Humanities,55,727926,13235,0.0
103156,Julius Streicher,Male,1885,Fleinhausen,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,37,2004460,54175,0.0
297372,Arthur Rubinstein,Male,1887,Łódź,,Poland,Europe,0.0,0.0,Musician,Music,Arts,43,2085643,48503,0.0
78376,Alcman,Male,-700,Other,,Unknown,Unknown,0.0,0.0,Writer,Language,Humanities,30,294488,9816,0.0
157437,Iggy Pop,Male,1947,Muskegon,MI,United States,North America,0.0,0.0,Musician,Music,Arts,43,12630738,293738,0.0
29408,Samuel Taylor Coleridge,Male,1772,Ottery St Mary,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,57,3851707,67574,0.0
38268805,Gediminas of Lithuania,Male,1275,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,31,737870,23802,0.0
642214,Anne of Brittany,Female,1477,Nantes,,France,Europe,0.0,0.0,Politician,Government,Institutions,37,1292336,34928,0.0
668027,José Ortega y Gasset,Male,1883,Madrid,,Spain,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,42,3160759,75256,0.0
724911,Hippolytus,Male,170,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,36,683741,18993,0.0
53285,Sébastien Le Prestre de Vauban,Male,1633,Saint-Léger-Vauban,,France,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,38,1368554,36015,0.0
24198,Pope Gregory VIII,Male,1100,Benevento,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,51,413181,8102,0.0
42583,Sigismund I the Old,Male,1467,Kozienice,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,34,1293399,38041,0.0
152845,Hans Arp,Male,1886,Strasbourg,,France,Europe,0.0,0.0,Artist,Fine Arts,Arts,39,1613541,41373,0.0
1141,Augustin-Jean Fresnel,Male,1788,Broglie,,France,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,41,657036,16025,0.0
335248,Henrik Pontoppidan,Male,1857,Fredericia,,Denmark,Europe,0.0,0.0,Writer,Language,Humanities,60,588149,9802,0.0
51929,Pope Fabian,Male,200,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,57,506090,8879,0.0
74206,John II Komnenos,Male,1087,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,41,456547,11135,0.0
48651,Fritigern,Male,-400,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,202967,7806,0.0
24017,Pope Benedict XI,Male,1240,Treviso,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,49,570762,11648,0.0
200511,Johann Joachim Winckelmann,Male,1717,Stendal,,Germany,Europe,0.0,0.0,Historian,History,Humanities,34,1160712,34139,0.0
23794,Pope Alexander I,Male,50,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,64,480076,7501,0.0
301590,Erich Hartmann,Male,1922,Weissach,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,38,3048063,80212,0.0
28596,Shaka,Male,1787,KwaZulu-Natal,,South Africa,Africa,-29.0,31.0,Politician,Government,Institutions,64,3676609,57447,0.0
26474,Roman Jakobson,Male,1896,Moscow,,Russia,Europe,0.0,0.0,Linguist,Language,Humanities,38,1697505,44671,0.0
393676,Philipp Lenard,Male,1862,Bratislava,,Slovakia,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,52,694494,13356,0.0
24518,Peter Sellers,Male,1925,Portsmouth,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,47,7640811,162570,0.0
178312,Gebhard Leberecht von Blücher,Male,1742,Rostock,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,36,1329781,36938,0.0
2847,Aung San Suu Kyi,Female,1945,Yangon,,,Asia,0.0,0.0,Social Activist,Activism,Public Figure,83,11374261,137039,0.0
236642,Erik Axel Karlfeldt,Male,1864,Dalarna,,Sweden,Europe,0.0,0.0,Writer,Language,Humanities,53,391010,7378,0.0
148465,Stanisław I Leszczyński,Male,1677,Lviv,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,34,1168491,34367,0.0
43568,Tom Hanks,Male,1956,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,78,31663053,405937,0.0
13032,Giosuè Carducci,Male,1835,Pietrasanta,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,68,1783613,26230,0.0
39833,Charles I of Naples,Male,1226,Kingdom of France,,France,Europe,0.0,0.0,Politician,Government,Institutions,37,641076,17326,0.0
192008,Adolphe Thiers,Male,1797,Bouc-Bel-Air,,France,Europe,0.0,0.0,Politician,Government,Institutions,41,1341823,32727,0.0
148457,,,0,1708,Nancy,,France,0.0,0.0,6.1846,Politician,Government,0,47,648896,13806.0
30410,Terry Gilliam,Male,1940,Minneapolis,MN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,41,7477354,182374,0.0
43501,Edith Stein,Female,1891,Wrocław,,Poland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,39,2045737,52455,0.0
58761,Heike Kamerlingh Onnes,Male,1853,Groningen,,Netherlands,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,56,674553,12046,0.0
161266,Robert Duvall,Male,1931,San Diego,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,49,8806354,179722,0.0
60041,Willem Barents,Male,1550,Terschelling,,Netherlands,Europe,0.0,0.0,Explorer,Explorers,Exploration,55,732672,13321,0.0
154060,Baldur von Schirach,Male,1907,Berlin,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,34,2146748,63140,0.0
1241274,Ramesses VI,Male,-1170,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,26,274748,10567,0.0
445390,Bon Scott,Male,1946,Forfar,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,34,8711591,256223,0.0
1196068,Nana Mouskouri,Female,1934,Chania,,Greece,Europe,0.0,0.0,Singer,Music,Arts,48,3663153,76316,0.0
272074,Ibn Taymiya,Male,1263,Harran,,Turkey,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,30,1966919,65564,0.0
2543,Alexander Kerensky,Male,1881,Ulyanovsk,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,51,2033402,39871,0.0
875991,Sobekneferu,Female,-1850,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,223292,8270,0.0
37143,Chrysippus,Male,-280,Soli,,Turkey,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,34,552961,16264,0.0
172466,Jean Buridan,Male,1295,Béthune,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,31,500586,16148,0.0
22494,Osman II,Male,1604,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,48,1280620,26680,0.0
766966,Ptolemy Keraunos,Male,-300,Alexandria,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,26,218377,8399,0.0
74005,Nikephoros II,Male,912,Cappadocia,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,38,375993,9895,0.0
335954,Krum of Bulgaria,Male,750,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,36,630975,17527,0.0
23937,Pope Martin V,Male,1368,Genazzano,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,49,827091,16879,0.0
23738514,Michael I of Russia,Male,1596,Moscow,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,44,1549279,35211,0.0
171126,Erich Kästner,Male,1899,Dresden,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,40,3491408,87285,0.0
221567,Alexander Scriabin,Male,1872,Moscow,,Russia,Europe,0.0,0.0,Composer,Music,Arts,41,1719372,41936,0.0
33522,William Howard Taft,Male,1857,Cincinnati,OH,United States,North America,0.0,0.0,Politician,Government,Institutions,85,7254933,85352,0.0
321818,Guillaume Dufay,Male,1397,Brussels,,Belgium,Europe,0.0,0.0,Composer,Music,Arts,32,792320,24760,0.0
23660,Pierre Teilhard de Chardin,Male,1881,Orcines,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,40,2058456,51461,0.0
600697,Saint Cecilia,Female,101,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,29,2685470,92602,0.0
7576966,Pierre de Fermat,Male,1601,Beaumont-de-Lomagne,,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,63,9398511,149183,0.0
167790,Christopher Walken,Male,1943,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,43,13335954,310138,0.0
38746,Oscar I of Sweden,Male,1799,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,38,973753,25625,0.0
382879,Gnaeus Naevius,Male,-264,Capua,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,32,284075,8877,0.0
620735,Qu Yuan,Male,-340,Chu,,China,Asia,0.0,0.0,Writer,Language,Humanities,30,913850,30462,0.0
1138120,Ernst Ludwig Kirchner,Male,1880,Aschaffenburg,,Germany,Europe,0.0,0.0,Artist,Fine Arts,Arts,39,2079684,53325,0.0
208639,Mahmud II,Male,1785,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,47,1409863,29997,0.0
1061030,Eumenes II,Male,-220,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,211496,7050,0.0
50422,Bernardo Bertolucci,Male,1940,Parma,,Italy,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,45,3216397,71475,0.0
23956,Pope Marinus I,Male,830,Gallese,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,48,318245,6630,0.0
408113,Cambyses I of Anshan,Male,-600,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,283544,10502,0.0
151603,Dean Martin,Male,1917,Steubenville,OH,United States,North America,0.0,0.0,Musician,Music,Arts,35,11019285,314837,0.0
89821,Ahmad ibn Fadlan,Male,900,Other,,Unknown,Unknown,0.0,0.0,Writer,Language,Humanities,37,771760,20858,0.0
106342,Childeric II,Male,653,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,237653,8195,0.0
250613,Clovis II,Male,637,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,28,313798,11207,0.0
161891,Carl Czerny,Male,1791,Vienna,,Austria,Europe,0.0,0.0,Composer,Music,Arts,34,916409,26953,0.0
18598186,Stan Lee,Male,1922,New York,NY,United States,North America,0.0,0.0,Comic Artist,Design,Arts,46,14144590,307491,0.0
50217,Mehmed VI,Male,1861,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,51,1820326,35693,0.0
407530,Olympe de Gouges,Female,1748,Montauban,,France,Europe,0.0,0.0,Social Activist,Activism,Public Figure,36,2441339,67815,0.0
57731,Leopold II of Belgium,Male,1835,Brussels,,Belgium,Europe,0.0,0.0,Politician,Government,Institutions,52,2980980,57327,0.0
40119,William Makepeace Thackeray,Male,1811,Kolkata,,India,Asia,0.0,0.0,Writer,Language,Humanities,51,1578378,30949,0.0
939051,False Dmitriy I,Male,1581,Moscow,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,34,1598749,47022,0.0
409605,Rudolf Höss,Male,1901,Baden-Baden,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,35,3413972,97542,0.0
143000,Nicéphore Niépce,Male,1765,Chalon-sur-Saône,,France,Europe,0.0,0.0,Inventor,Invention,Science & Technology,42,1846100,43955,0.0
9674,Einhard,Male,775,Maingau,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,31,571005,18420,0.0
23957,Pope Marinus II,Male,932,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,48,295393,6154,0.0
10310,Edward Gibbon,Male,1737,Putney,,United Kingdom,Europe,0.0,0.0,Historian,History,Humanities,51,1480028,29020,0.0
181577,Eyvind Johnson,Male,1900,Boden,,Sweden,Europe,0.0,0.0,Writer,Language,Humanities,56,436696,7798,0.0
24311,Pope Silvester III,Male,1000,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,303751,6603,0.0
24061,Pope Boniface IX,Male,1356,Naples,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,50,529408,10588,0.0
900383,Victor Grignard,Male,1871,Cherbourg-Octeville,,France,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,47,390500,8309,0.0
19834,Mary Wollstonecraft,Female,1759,Spitalfields,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,58,3289218,56711,0.0
58548,Walter Ulbricht,Male,1893,Leipzig,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,42,2265727,53946,0.0
90692,Emmanuel Lévinas,Male,1906,Kaunas,,Lithuania,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,38,1305951,34367,0.0
10018,Edsger Dijkstra,Male,1930,Rotterdam,,Netherlands,Europe,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,47,1395051,29682,0.0
86655,Sergey Korolyov,Male,1907,Zhytomyr,,Ukraine,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,48,1313896,27373,0.0
54306,Samuel L. Jackson,Male,1948,,,,United States,0.0,0.0,,Actor,Film And Theatre,0,47,19076950,405893.0
599923,Vytautas the Great,Male,1350,Senieji Trakai,,Lithuania,Europe,0.0,0.0,Politician,Government,Institutions,33,863024,26152,0.0
102739,George Armstrong Custer,Male,1839,New Rumley,OH,United States,North America,0.0,0.0,Military Personnel,Military,Institutions,41,6026392,146985,0.0
356232,Ambrogio Lorenzetti,Male,1290,Siena,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,30,773215,25774,0.0
396496,Otto Stern,Male,1888,Żory,,Poland,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,53,438620,8276,0.0
355236,Jules Massenet,Male,1842,Montaud,,France,Europe,0.0,0.0,Composer,Music,Arts,36,1399715,38881,0.0
98543,Syngman Rhee,Male,1875,Haeju,,North Korea,Asia,0.0,0.0,Politician,Government,Institutions,48,2471424,51488,0.0
332306,Anthony Giddens,Male,1938,London,,United Kingdom,Europe,0.0,0.0,Sociologist,Social Sciences,Science & Technology,32,1560236,48757,0.0
104650,Oscar II of Sweden,Male,1829,Stockholm,,Sweden,Europe,0.0,0.0,Politician,Government,Institutions,38,1280986,33710,0.0
948439,Mazdak,Male,450,Other,,Unknown,Unknown,0.0,0.0,Philosopher,Philosophy,Humanities,30,446383,14879,0.0
167150,Alfred de Musset,Male,1810,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,43,2984825,69415,0.0
336275,Jean Monnet,Male,1888,Cognac,,France,Europe,0.0,0.0,Politician,Government,Institutions,33,1803310,54646,0.0
2758154,Philip Kotler,Male,1931,Chicago,IL,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,29,2754720,94990,0.0
324391,Miguel Ángel Asturias,Male,1899,Guatemala City,,Guatemala,North America,0.0,0.0,Writer,Language,Humanities,63,2084479,33087,0.0
169991,Karl May,Male,1842,Hohenstein-Ernstthal,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,36,2624547,72904,0.0
253441,Leo VI the Wise,Male,866,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,40,406442,10161,0.0
49241,Gustav Holst,Male,1874,Cheltenham,,United Kingdom,Europe,0.0,0.0,Composer,Music,Arts,37,2139397,57822,0.0
48594,Samuel Johnson,Male,1709,Lichfield,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,44,3718918,84521,0.0
177655,,,0,1486,Winchester,,United Kingdom,0.0,0.0,-1.3134,Nobleman,Government,0,34,632931,18616.0
151080,,,0,1557,Vienna,,Austria,0.0,0.0,16.36667,Politician,Government,0,43,397675,9248.0
164622,Mika Waltari,Male,1908,Helsinki,,Finland,Europe,0.0,0.0,Writer,Language,Humanities,37,1048292,28332,0.0
514090,John of Austria,Male,1547,Regensburg,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,28,983196,35114,0.0
882300,Nicolas François Appert,Male,1749,Châlons-en-Champagne,,France,Europe,0.0,0.0,Inventor,Invention,Science & Technology,75,624188,8323,0.0
57520,Yehudi Menuhin,Male,1916,New York,NY,United States,North America,0.0,0.0,Musician,Music,Arts,40,1852936,46323,0.0
182161,Gaius Caesar,Male,-20,Rome,,Italy,Europe,0.0,0.0,Nobleman,Government,Institutions,28,423379,15121,0.0
199158,Mark Knopfler,Male,1949,Glasgow,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,41,8534134,208150,0.0
74228,John VIII Palaiologos,Male,1392,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,37,380768,10291,0.0
42874,Elia Kazan,Male,1909,Istanbul,,Turkey,Asia,0.0,0.0,Film Director,Film And Theatre,Arts,45,3106602,69036,0.0
252155,Adolf Galland,Male,1912,Herten,,Germany,Europe,0.0,0.0,Pilot,Military,Institutions,31,1956026,63098,0.0
39570,John Logie Baird,Male,1888,Helensburgh,,United Kingdom,Europe,0.0,0.0,Inventor,Invention,Science & Technology,53,2580190,48683,0.0
222603,Pasquale Paoli,Male,1725,Morosaglia,,France,Europe,0.0,0.0,Politician,Government,Institutions,30,674155,22472,0.0
36948,Giuseppe Mazzini,Male,1805,Genoa,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,41,2638021,64342,0.0
239810,Pope John XIX,Male,950,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,367951,7999,0.0
98568,Pope John XIII,Male,930,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,46,342413,7444,0.0
54449,Muzio Clementi,Male,1752,Rome,,Italy,Europe,0.0,0.0,Composer,Music,Arts,40,897178,22429,0.0
153477,Charles I of Austria,Male,1887,Persenbeug-Gottsdorf,,Austria,Europe,0.0,0.0,Politician,Government,Institutions,45,2292046,50934,0.0
18425,Leopold von Sacher-Masoch,Male,1836,Lviv,,Ukraine,Europe,0.0,0.0,Writer,Language,Humanities,34,1337069,39326,0.0
240002,Johann Peter Gustav Lejeune Dirichlet,Male,1805,Düren,,Germany,Europe,0.0,0.0,Mathematician,Math,Science & Technology,43,541464,12592,0.0
42584,Władysław III of Poland,Male,1424,Kraków,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,34,869260,25566,0.0
78209,Al-Razi,Male,865,Ray,,Iran,Asia,0.0,0.0,Physician,Medicine,Science & Technology,50,2108654,42173,0.0
796629,Max Scheler,Male,1874,Munich,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,35,1636235,46750,0.0
295700,Johann Nepomuk Hummel,Male,1778,Bratislava,,Slovakia,Europe,0.0,0.0,Composer,Music,Arts,36,803326,22315,0.0
1761,Andronikos II Palaiologos,Male,1259,İznik,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,37,368407,9957,0.0
24429,Pope Zosimus,Male,370,Mesoraca,Calabria,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,53,292179,5513,0.0
23959,Pope Marcellus II,Male,1501,Montefano,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,51,771365,15125,0.0
28361679,,Male,1817,Tehran,,Iran,Asia,0.0,0.0,Religious Figure,Religion,Institutions,60,1725891,28765,0.0
46744,Elizabeth Bowes-Lyon,Female,1900,Hitchin,,United Kingdom,Europe,0.0,0.0,Nobleman,Government,Institutions,42,7569535,180227,0.0
1030288,Henri Moissan,Male,1852,Paris,,France,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,51,449011,8804,0.0
143794,Abraham ibn Ezra,Male,1089,Tudela,,Spain,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,31,434472,14015,0.0
295860,Susan Sontag,Female,1933,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,44,3360314,76371,0.0
168480,Ben Kingsley,Male,1943,Snainton,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,48,10306614,214721,0.0
236680,Jacques Tati,Male,1907,Le Pecq,,France,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,34,2056684,60491,0.0
646434,Francisco Zurbarán,Male,1598,Fuente de Cantos,,Spain,Europe,0.0,0.0,Painter,Fine Arts,Arts,32,1052469,32890,0.0
145236,Yves Saint-Laurent,Male,1936,Oran,,Algeria,Africa,0.0,0.0,Fashion Designer,Design,Arts,47,3040218,64685,0.0
24434,Pope Innocent V,Male,1225,Savoy,,France,Europe,0.0,0.0,Religious Figure,Religion,Institutions,48,418247,8713,0.0
158410,Oleg of Novgorod,Male,850,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,38,1123353,29562,0.0
467462,Mikhail Tukhachevsky,Male,1893,Moscow,,Russia,Europe,0.0,0.0,Military Personnel,Military,Institutions,40,1343062,33577,0.0
77475,Cyrus the Younger,Male,-420,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,342960,11826,0.0
3992,Bram Stoker,Male,1847,Dublin,,Ireland,Europe,0.0,0.0,Writer,Language,Humanities,61,11446300,187644,0.0
191397,Johann Friedrich Herbart,Male,1776,Oldenburg,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,28,847758,30277,0.0
437338,Al-Walid I,Male,668,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,29,551679,19023,0.0
11801,Filippo Tommaso Marinetti,Male,1876,Alexandria,,Egypt,Africa,0.0,0.0,Writer,Language,Humanities,34,2244672,66020,0.0
84163,Seleucus IV Philopator,Male,-218,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,27,183651,6802,0.0
253429,Constantine VI,Male,771,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,35,265909,7597,0.0
148318,,,0,1678,Vienna,,Austria,0.0,0.0,16.36667,Politician,Government,0,42,393971,9380.0
556846,Ernst Cassirer,Male,1874,Wrocław,,Poland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,35,1012264,28922,0.0
143691,Gaius Julius Hyginus,Male,-64,Other,,Unknown,Unknown,0.0,0.0,Writer,Language,Humanities,27,294800,10919,0.0
77610,Gaius Cassius Longinus,Male,-85,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,34,1232568,36252,0.0
4868,B. F. Skinner,Male,1904,Susquehanna Depot,PA,United States,North America,0.0,0.0,Psychologist,Social Sciences,Science & Technology,37,6521836,176266,0.0
24148,Pope Clement XIII,Male,1693,Venice,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,56,822616,14690,0.0
64956,Haakon VII of Norway,Male,1872,Copenhagen,,Denmark,Europe,0.0,0.0,Politician,Government,Institutions,43,1446160,33632,0.0
49902,Pope Leo XII,Male,1760,Genga,Ancona,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,60,1006242,16771,0.0
213668,Frederick William II of Prussia,Male,1744,Berlin,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,35,1051835,30052,0.0
344687,Muhammad ibn Jarir al-Tabari,Male,838,Amol,,Iran,Asia,0.0,0.0,Historian,History,Humanities,35,702379,20068,0.0
172313,Gerd Müller,Male,1945,Nördlingen,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,52,6201931,119268,0.0
63030,Pope Severinus,Male,600,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,49,249374,5089,0.0
1688540,Childebert III,Male,670,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,30,210303,7010,0.0
2681,Abdülâziz,Male,1830,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,46,1217735,26473,0.0
236582,José Echegaray,Male,1832,Madrid,,Spain,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,57,458176,8038,0.0
30519,Tom Waits,Male,1949,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,42,11388434,271153,0.0
744553,Tolui Borjigin,Male,1192,Mongolia,,Mongolia,Asia,46.0,105.0,Politician,Government,Institutions,28,659936,23569,0.0
100405,Robert Plant,Male,1948,West Bromwich,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,47,11281415,240030,0.0
1881169,Herod Archelaus,Male,-23,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,31,484329,15624,0.0
125686,Robert I of France,Male,866,Angers,,France,Europe,0.0,0.0,Politician,Government,Institutions,34,484100,14238,0.0
189972,Sabbatai Zevi,Male,1626,Smyrna,,Turkey,Asia,0.0,0.0,Religious Figure,Religion,Institutions,26,1032845,39725,0.0
64437,Benjamin Britten,Male,1913,Lowestoft,,United Kingdom,Europe,0.0,0.0,Composer,Music,Arts,43,3320658,77225,0.0
